4K LSB	4K MSB	4K CSB	LSB	MSB	CSB	PROG	4K READ FW	READ FW	WBUF FW 0	WBUF FW 1	CH XFER LAT	ERASE	UNIX TIME	EXCEL TIME	OVERALL PERF	randread.4	randread.8	randread.16	randread.32	randread.64	randread.128	randread.256	randwrite.4	randwrite.8	randwrite.16	randwrite.32	randwrite.64	randwrite.128	randwrite.256
															ACTUAL	62.922332749999995	76.1328555	86.47144875	104.28622675	136.775918	197.36059049999997	284.24719350000004	11.562852500000002	12.400980250000002	14.104175	17.44162075	24.0179325	41.89336175	81.96446875000001
15000	22500	27000	13500	20250	24300	800000	0	0	0	0	0	1000000	1693878477	45174.449965277774	0.33208636390654384	41.494479	48.192065	65.588669	100.771066	151.623748	173.136	179.325075	15.267121	15.786982	18.670876	20.847964	35.722182	70.841384	145.507006
30000	45000	54000	32000	48000	57600	880000	1142	727	153	35	368	1133333	1693878655	45174.45202546296	0.40205596925387416	63.557706	76.953495	93.520712	149.487468	228.600225	258.047956	265.583552	14.16135	17.465053	19.775049	24.39847	36.114327	87.873946	165.012589
22500	33750	40500	27750	41625	49950	960000	2285	1454	307	70	736	1266666	1693878864	45174.45444444445	0.4238833899190512	56.314698	75.451999	89.881439	143.710747	219.669923	248.263675	255.719319	15.565933	17.537339	18.955491	22.653065	43.380476	85.690317	178.997193
37500	56250	67500	35833	53750	64500	1040000	3428	2181	461	105	1105	1400000	1693879078	45174.456921296296	0.5183278893320777	78.080699	83.250186	102.955362	166.304474	253.502337	283.552565	292.685366	14.577934	17.487803	19.232061	23.039414	43.630566	93.210006	198.359685
18750	28125	33750	21041	31562	37875	1120000	4571	2909	615	141	1473	1533333	1693879299	45174.45947916667	0.48546613969991087	52.754021	64.725635	84.179754	132.488657	198.655504	225.313703	234.062785	16.030397	17.571888	19.26058	23.45383	46.635846	100.19934	210.683785
33750	50625	60750	43499	65249	78299	816000	5714	3636	769	176	1842	1666666	1693879507	45174.46188657408	0.5226931403881614	75.637502	98.474972	117.510237	191.209523	294.123332	327.956586	336.314374	15.536502	17.491669	19.657395	22.774144	37.467309	72.825927	154.294299
26250	39375	47250	26541	39812	47775	896000	6857	4363	923	211	2210	1800000	1693879741	45174.464594907404	0.4256488668885782	66.520247	74.578326	96.416167	152.492528	230.711132	257.273841	266.149089	15.776334	17.547334	19.508909	22.531763	41.510053	82.496639	171.983711
41250	61875	74250	48583	72875	87450	976000	163	5090	1076	247	2578	1933333	1693879954	45174.46706018518	0.6651394326240548	80.617632	108.560374	130.195515	211.925861	322.457725	360.179983	367.001648	15.919165	18.038935	18.983878	23.849858	40.723838	88.271279	184.086257
16875	25312	30375	22687	34031	40837	1056000	1306	5818	1230	282	2947	2066666	1693880200	45174.46990740741	0.4909869683263965	48.245888	73.173084	95.389617	149.048798	224.68634	252.416731	259.439835	14.758988	17.932754	19.986015	24.272566	44.395316	95.131679	197.531844
