4K LSB	4K MSB	4K CSB	LSB	MSB	CSB	PROG	4K READ FW	READ FW	WBUF FW 0	WBUF FW 1	CH XFER LAT	ERASE	CHANNEL BW	UNIX TIME	EXCEL TIME	OVERALL PERF	randread.4	randread.8	randread.16	randread.32	randread.64	randread.128	randread.256	randwrite.4	randwrite.8	randwrite.16	randwrite.32	randwrite.64	randwrite.128	randwrite.256
																ACTUAL	62.922332749999995	76.1328555	86.47144875	104.28622675	136.775918	197.36059049999997	284.24719350000004	11.562852500000002	12.400980250000002	14.104175	17.44162075	24.0179325	41.89336175	81.96446875000001
12000	18000	24000	12000	18000	24000	2000000	20000	20000	5000	500	100	3000000	1694761780	45184.67337962963	0.24235266029917904	46.082462	49.596119	54.87946	64.558941	82.814631	123.01179	179.793022	11.782025	13.480795	15.565861	21.203877	30.358339	48.985205	84.677778
6000	9000	12000	5400	8100	10800	1900000	0	0	0	0	0	3000000	800	1694764125	45184.70052083333	0.3031361683788596	19.82056	24.50166	35.659749	55.577722	96.513839	157.829615	248.055681	8.379261	10.151457	11.155015	13.78143	19.736129	38.265666	76.758106
28000	42000	56000	29866	44800	59733	1900000	4000	2857	545	53	176	3000000	970	1694764399	45184.70369212963	0.13892087420293361	55.605079	62.711564	71.833171	89.337607	123.357472	204.314461	318.411262	7.568853	9.663213	10.42364	17.26724	21.03588	37.548606	80.231013
17000	25500	34000	20966	31450	41933	1900000	8000	5714	1090	107	352	3000000	1140	1694764729	45184.70751157407	0.20180880608589505	43.233343	51.274133	60.399239	76.130385	108.0022	173.464965	267.641978	8.661736	8.47921	10.590128	15.236721	21.765624	36.955906	76.211671
39000	58500	78000	37266	55900	74533	1900000	12000	8571	1636	161	529	3000000	1310	1694765043	45184.71114583334	0.12258949600151528	79.872268	78.19951	86.54357	101.011901	129.694777	212.065248	326.683949	8.528664	9.486402	11.763359	14.432467	22.739178	36.76305	73.74416
11500	17250	23000	12905	19358	25811	1900000	16000	11428	2181	215	705	3000000	1480	1694765388	45184.71513888889	0.2234611583040637	42.423154	44.155929	52.200376	66.087245	93.559988	145.758541	220.499341	9.029014	10.320589	12.496051	14.936809	23.066198	36.956682	80.62383
33500	50250	67000	43177	64766	86355	1900000	800	14285	2727	269	882	3000000	1650	1694765695	45184.71869212963	0.10683913613318384	60.032472	92.277608	100.021204	113.212978	139.730071	226.01703	345.109488	9.016636	10.180854	12.468612	16.849968	23.999206	39.815925	80.729853
22500	33750	45000	22750	34125	45500	1900000	4800	17142	3272	323	1058	3000000	1820	1694766046	45184.722754629634	0.11102559235897207	47.612163	64.193625	71.999833	85.346388	112.023349	174.155666	262.698234	10.148867	10.619219	13.841552	17.924051	25.51932	41.70832	77.725676
44500	66750	89000	52411	78616	104822	1900000	8800	408	3818	376	1235	3000000	1990	1694766378	45184.72659722222	0.12973165985606322	84.60855	92.066748	100.77346	113.093968	139.2422	235.722944	367.851886	10.453649	12.031813	14.72777	19.677407	28.025847	42.742119	80.269095
8750	13125	17500	11763	17645	23527	1900000	12800	3265	4363	430	1411	3000000	2160	1694766741	45184.73079861111	0.2651224679414927	35.005832	33.78527	41.428172	55.031499	81.526748	131.117109	202.774818	10.757237	12.608876	15.572477	20.489114	29.235015	45.462352	79.938085
